chemin_relatif,angle_cou,angle_dos,ratio_posture,label
bad\2\126.jpg,24.820208,13.30476,0.39432722,0
bad\2\127.jpg,25.350058,13.167697,0.39923498,0
bad\2\128.jpg,25.006338,13.320225,0.39425942,0
bad\2\129.jpg,27.139685,13.006322,0.4003174,0
bad\2\13.jpg,39.277893,7.2534523,0.38134116,0
bad\2\130.jpg,29.326696,13.028651,0.40103126,0
bad\2\131.jpg,29.56505,13.828409,0.40511817,0
bad\2\132.jpg,31.604923,13.368431,0.41626924,0
bad\2\133.jpg,36.264175,12.248606,0.41312394,0
bad\2\134.jpg,39.27074,11.993842,0.4007294,0
bad\2\135.jpg,42.27359,12.066766,0.4026987,0
bad\2\136.jpg,45.523823,12.426144,0.3795141,0
bad\2\137.jpg,48.240852,13.90221,0.38101184,0
bad\2\138.jpg,51.020668,14.681767,0.37524658,0
bad\2\139.jpg,52.76378,14.7678795,0.38933638,0
bad\2\14.jpg,41.36587,9.203735,0.3796631,0
bad\2\140.jpg,52.044075,15.287617,0.38960156,0
bad\2\141.jpg,53.618732,15.33888,0.38512683,0
bad\2\142.jpg,53.398483,15.747377,0.39546838,0
bad\2\143.jpg,53.641167,16.26257,0.39723948,0
bad\2\144.jpg,53.69708,15.788547,0.40148115,0
bad\2\145.jpg,51.41517,16.673769,0.4203761,0
bad\2\15.jpg,45.25875,9.306445,0.4040559,0
bad\2\16.jpg,47.67251,11.661715,0.40386692,0
bad\2\17.jpg,50.225765,13.803232,0.41620064,0
bad\2\18.jpg,50.09283,13.741219,0.4229165,0
bad\2\19.jpg,49.332535,14.150978,0.4212926,0
bad\2\2.jpg,25.523073,9.782166,0.36456248,0
bad\2\20.jpg,49.73576,14.083309,0.4136685,0
bad\2\21.jpg,49.71147,13.754939,0.41746536,0
bad\2\22.jpg,50.585964,12.824804,0.42429563,0
bad\2\23.jpg,49.809128,12.916564,0.4315795,0
bad\2\24.jpg,50.2652,13.651552,0.42393604,0
bad\2\25.jpg,50.781975,14.13205,0.4230048,0
bad\2\26.jpg,52.61403,14.60558,0.42820844,0
bad\2\27.jpg,53.79132,14.73167,0.43403545,0
bad\2\28.jpg,55.818115,13.871769,0.43667775,0
bad\2\29.jpg,59.57432,13.796163,0.41239348,0
bad\2\3.jpg,24.477303,9.755059,0.3699756,0
bad\2\30.jpg,61.810154,13.557198,0.39901987,0
bad\2\31.jpg,64.91599,14.715442,0.38000825,0
bad\2\32.jpg,65.08088,13.915598,0.3693516,0
bad\2\33.jpg,70.25333,13.673558,0.3773567,0
bad\2\34.jpg,70.97705,13.87245,0.36776155,0
bad\2\35.jpg,72.01118,14.027342,0.370834,0
bad\2\36.jpg,71.18113,13.361829,0.36443186,0
bad\2\37.jpg,72.50451,14.072894,0.37053093,0
bad\2\38.jpg,69.168915,13.550632,0.3665302,0
bad\2\39.jpg,68.33783,13.635467,0.36705148,0
bad\2\4.jpg,24.625744,8.163736,0.38070774,0
bad\2\40.jpg,69.26927,13.437349,0.34957576,0
bad\2\41.jpg,64.83788,12.890075,0.36431944,0
bad\2\42.jpg,64.17861,13.157745,0.36837667,0
bad\2\43.jpg,60.00982,11.487809,0.37905648,0
bad\2\44.jpg,55.715004,10.4571295,0.39094758,0
bad\2\45.jpg,50.40516,10.425182,0.40107065,0
bad\2\46.jpg,48.464603,10.606339,0.41411126,0
bad\2\47.jpg,45.94036,9.921617,0.41790998,0
bad\2\48.jpg,43.71898,9.508929,0.42430517,0
bad\2\49.jpg,41.917713,9.261398,0.4169027,0
bad\2\5.jpg,25.248661,8.237158,0.38732603,0
bad\2\50.jpg,37.642025,9.97585,0.43126133,0
bad\2\51.jpg,33.775787,9.472138,0.4292649,0
bad\2\52.jpg,28.872816,8.561394,0.42576957,0
bad\2\53.jpg,26.100822,8.161988,0.42233086,0
bad\2\54.jpg,21.949068,8.015211,0.41231868,0
bad\2\55.jpg,19.26641,9.905232,0.3938419,0
bad\2\56.jpg,18.699186,7.694858,0.41433612,0
bad\2\57.jpg,15.629567,9.69274,0.3871786,0
bad\2\58.jpg,14.621882,9.523982,0.38636217,0
bad\2\59.jpg,13.811098,9.161228,0.38663676,0
bad\2\6.jpg,26.286858,7.739221,0.39491493,0
bad\2\60.jpg,13.836262,6.56968,0.41313842,0
bad\2\61.jpg,13.066408,10.115266,0.38167614,0
bad\2\62.jpg,14.343268,10.308282,0.3861206,0
bad\2\63.jpg,13.875207,10.425938,0.37949413,0
bad\2\64.jpg,16.800829,7.7217793,0.4131846,0
bad\2\65.jpg,16.445482,10.378839,0.3823554,0
bad\2\66.jpg,16.92259,10.730363,0.3792093,0
bad\2\67.jpg,20.421103,7.555502,0.40842196,0
bad\2\68.jpg,20.382786,10.091172,0.37749362,0
bad\2\69.jpg,22.517097,10.12943,0.37018245,0
bad\2\7.jpg,26.488804,8.462347,0.39162737,0
bad\2\70.jpg,25.74055,9.669326,0.36254537,0
bad\2\71.jpg,23.445328,10.2638235,0.3417482,0
bad\2\72.jpg,19.467659,11.192977,0.31878823,0
bad\2\73.jpg,20.591812,13.254294,0.3129974,0
bad\2\74.jpg,22.600565,15.748133,0.31236047,0
bad\2\75.jpg,25.014725,15.052811,0.30605882,0
bad\2\76.jpg,24.950523,14.876549,0.3001233,0
bad\2\77.jpg,26.895117,14.080755,0.29986927,0
bad\2\78.jpg,27.0988,14.330312,0.31576213,0
bad\2\79.jpg,30.00912,13.558499,0.32789278,0
bad\2\8.jpg,26.684662,8.550512,0.3876968,0
bad\2\80.jpg,25.927061,13.119658,0.3262147,0
bad\2\81.jpg,24.400156,10.58354,0.3727786,0
bad\2\82.jpg,33.300953,9.016516,0.37435463,0
bad\2\83.jpg,34.509903,9.88447,0.39334455,0
bad\2\84.jpg,35.277725,9.550127,0.41491777,0
bad\2\85.jpg,32.711514,11.226446,0.40903947,0
bad\2\86.jpg,31.364656,11.180149,0.41100645,0
bad\2\87.jpg,29.329702,8.866898,0.42829022,0
bad\2\88.jpg,28.894215,9.62952,0.43789345,0
bad\2\89.jpg,27.214716,9.443422,0.4236151,0
bad\2\9.jpg,26.621248,8.792652,0.39391443,0
bad\2\90.jpg,27.25522,9.466479,0.4307436,0
bad\2\91.jpg,29.759594,8.772904,0.4283593,0
bad\2\92.jpg,30.121214,8.743498,0.42801505,0
bad\2\93.jpg,30.672411,9.301715,0.43026254,0
bad\2\94.jpg,32.330498,10.211352,0.42320594,0
bad\2\95.jpg,35.202126,9.939285,0.42950326,0
bad\2\96.jpg,39.226143,9.964525,0.40419465,0
bad\2\97.jpg,44.674603,9.747443,0.3933265,0
bad\2\98.jpg,48.13774,10.369291,0.3876284,0
bad\2\99.jpg,51.457886,11.357012,0.37681934,0
